"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:48.066348,-quic -pack -eq -sing,for-in-50-var.sdsl,0.503494,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:48.691349,-quic -pack -eq -sing,for-in-50-var.sdsl,0.494928,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:49.290016,-quic -eq -pack -sing,for-in-50-var.sdsl,0.467396,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:49.883543,-quic -eq -pack -sing,for-in-50-var.sdsl,0.466049,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:50.483024,-quic -eq -pack -sing,for-in-50-var.sdsl,0.472947,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:50.625832,-smt -sing,for-in-50-var.sdsl,0.017669,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:50.764580,-smt -sing,for-in-50-var.sdsl,0.017202,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:50.903548,-smt -sing,for-in-50-var.sdsl,0.017296,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.031340,-smt -eq -sing,for-in-50-var.sdsl,0.003486,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.158301,-smt -eq -sing,for-in-50-var.sdsl,0.003146,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.286777,-smt -eq -sing,for-in-50-var.sdsl,0.003193,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.458133,-smt -pack -eq -sing,for-in-50-var.sdsl,0.045389,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.614608,-smt -pack -eq -sing,for-in-50-var.sdsl,0.035197,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.775258,-smt -pack -eq -sing,for-in-50-var.sdsl,0.035542,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:51.931218,-smt -eq -pack -sing,for-in-50-var.sdsl,0.034243,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.093511,-smt -eq -pack -sing,for-in-50-var.sdsl,0.036869,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.249732,-smt -eq -pack -sing,for-in-50-var.sdsl,0.034572,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.398147,-bdd-full -sing,for-in-direct.sdsl,0.023004,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.547033,-bdd-full -sing,for-in-direct.sdsl,0.025608,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.697140,-bdd-full -sing,for-in-direct.sdsl,0.02328,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.844510,-bdd-full -pack -sing,for-in-direct.sdsl,0.026295,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:52.997796,-bdd-full -pack -sing,for-in-direct.sdsl,0.025331,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.146817,-bdd-full -pack -sing,for-in-direct.sdsl,0.022369,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.298237,-bdd-full -eq -sing,for-in-direct.sdsl,0.024563,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.445457,-bdd-full -eq -sing,for-in-direct.sdsl,0.024032,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.597981,-bdd-full -eq -sing,for-in-direct.sdsl,0.026835,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.749652,-bdd-full -eq -pack -sing,for-in-direct.sdsl,0.024242,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:53.896831,-bdd-full -eq -pack -sing,for-in-direct.sdsl,0.024258,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.048056,-bdd-full -eq -pack -sing,for-in-direct.sdsl,0.025414,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.197200,-bdd-full -pack -eq -sing,for-in-direct.sdsl,0.022395,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.342947,-bdd-full -pack -eq -sing,for-in-direct.sdsl,0.023082,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.490325,-bdd-full -pack -eq -sing,for-in-direct.sdsl,0.02247,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.614685,-lin,for-in-direct.sdsl,7.4e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.740305,-lin,for-in-direct.sdsl,8.4e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.864082,-lin,for-in-direct.sdsl,7.4e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:54.988709,-lin -eq,for-in-direct.sdsl,0.000163,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.112189,-lin -eq,for-in-direct.sdsl,0.00016,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.232256,-lin -eq,for-in-direct.sdsl,0.00015,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.359320,-lin -eq -sing,for-in-direct.sdsl,0.000179,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.481372,-lin -eq -sing,for-in-direct.sdsl,0.000167,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.605318,-lin -eq -sing,for-in-direct.sdsl,0.000157,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.742307,-quic -sing,for-in-direct.sdsl,0.010273,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:55.877388,-quic -sing,for-in-direct.sdsl,0.013079,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.006830,-quic -sing,for-in-direct.sdsl,0.010514,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.140728,-quic -eq -sing,for-in-direct.sdsl,0.011435,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.277421,-quic -eq -sing,for-in-direct.sdsl,0.014024,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.414573,-quic -eq -sing,for-in-direct.sdsl,0.012005,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.548062,-quic -pack -eq -sing,for-in-direct.sdsl,0.011822,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.681918,-quic -pack -eq -sing,for-in-direct.sdsl,0.012238,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.819688,-quic -pack -eq -sing,for-in-direct.sdsl,0.01166,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:56.955366,-quic -eq -pack -sing,for-in-direct.sdsl,0.010621,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.087219,-quic -eq -pack -sing,for-in-direct.sdsl,0.010503,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.224515,-quic -eq -pack -sing,for-in-direct.sdsl,0.011687,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.350832,-smt -sing,for-in-direct.sdsl,0.0055,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.481510,-smt -sing,for-in-direct.sdsl,0.006234,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.612029,-smt -sing,for-in-direct.sdsl,0.005612,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.743200,-smt -eq -sing,for-in-direct.sdsl,0.005778,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:57.874029,-smt -eq -sing,for-in-direct.sdsl,0.005737,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.003534,-smt -eq -sing,for-in-direct.sdsl,0.005788,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.153604,-smt -pack -eq -sing,for-in-direct.sdsl,0.02537,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.309682,-smt -pack -eq -sing,for-in-direct.sdsl,0.030968,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.456081,-smt -pack -eq -sing,for-in-direct.sdsl,0.025218,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.606045,-smt -eq -pack -sing,for-in-direct.sdsl,0.025251,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.755674,-smt -eq -pack -sing,for-in-direct.sdsl,0.025302,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:58.903769,-smt -eq -pack -sing,for-in-direct.sdsl,0.026556,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.048231,-bdd-full -sing,for-in-disj.sdsl,0.022037,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.197551,-bdd-full -sing,for-in-disj.sdsl,0.023316,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.348422,-bdd-full -sing,for-in-disj.sdsl,0.025899,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.497598,-bdd-full -pack -sing,for-in-disj.sdsl,0.022334,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.652356,-bdd-full -pack -sing,for-in-disj.sdsl,0.026866,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.806117,-bdd-full -pack -sing,for-in-disj.sdsl,0.026845,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:59.956140,-bdd-full -eq -sing,for-in-disj.sdsl,0.025029,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.105812,-bdd-full -eq -sing,for-in-disj.sdsl,0.024964,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.256092,-bdd-full -eq -sing,for-in-disj.sdsl,0.023784,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.404793,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.022909,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.553677,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.023063,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.710219,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.028091,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:00.861376,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.023901,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.012894,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.024242,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.163338,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.025249,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.288463,-lin,for-in-disj.sdsl,0.000138,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.413609,-lin,for-in-disj.sdsl,0.000134,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.540397,-lin,for-in-disj.sdsl,0.000222,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.664918,-lin -eq,for-in-disj.sdsl,0.000345,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.787335,-lin -eq,for-in-disj.sdsl,0.000357,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:01.911602,-lin -eq,for-in-disj.sdsl,0.000367,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.032251,-lin -eq -sing,for-in-disj.sdsl,0.000377,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.155406,-lin -eq -sing,for-in-disj.sdsl,0.000357,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.277622,-lin -eq -sing,for-in-disj.sdsl,0.000334,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.439457,-quic -sing,for-in-disj.sdsl,0.035587,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.595818,-quic -sing,for-in-disj.sdsl,0.034317,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.752386,-quic -sing,for-in-disj.sdsl,0.033861,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:02.910196,-quic -eq -sing,for-in-disj.sdsl,0.030126,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.065138,-quic -eq -sing,for-in-disj.sdsl,0.029189,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.224417,-quic -eq -sing,for-in-disj.sdsl,0.031501,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.381560,-quic -pack -eq -sing,for-in-disj.sdsl,0.033346,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.541024,-quic -pack -eq -sing,for-in-disj.sdsl,0.035699,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.698216,-quic -pack -eq -sing,for-in-disj.sdsl,0.033151,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:03.857337,-quic -eq -pack -sing,for-in-disj.sdsl,0.032666,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.015089,-quic -eq -pack -sing,for-in-disj.sdsl,0.032834,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.175017,-quic -eq -pack -sing,for-in-disj.sdsl,0.032932,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.309801,-smt -sing,for-in-disj.sdsl,0.009708,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.441585,-smt -sing,for-in-disj.sdsl,0.009874,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.574742,-smt -sing,for-in-disj.sdsl,0.01068,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.699835,-smt -eq -sing,for-in-disj.sdsl,0.002484,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.829427,-smt -eq -sing,for-in-disj.sdsl,0.002475,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:04.956410,-smt -eq -sing,for-in-disj.sdsl,0.002821,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.115483,-smt -pack -eq -sing,for-in-disj.sdsl,0.035856,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.275366,-smt -pack -eq -sing,for-in-disj.sdsl,0.034653,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.440634,-smt -pack -eq -sing,for-in-disj.sdsl,0.037701,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.594170,-smt -eq -pack -sing,for-in-disj.sdsl,0.02797,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.746410,-smt -eq -pack -sing,for-in-disj.sdsl,0.029606,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:05.901457,-smt -eq -pack -sing,for-in-disj.sdsl,0.031565,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.046408,-bdd-full -sing,for-in-simple.sdsl,0.022329,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.196336,-bdd-full -sing,for-in-simple.sdsl,0.023359,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.341802,-bdd-full -sing,for-in-simple.sdsl,0.02213,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.488733,-bdd-full -pack -sing,for-in-simple.sdsl,0.024769,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.639531,-bdd-full -pack -sing,for-in-simple.sdsl,0.022965,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.786070,-bdd-full -pack -sing,for-in-simple.sdsl,0.024123,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:06.931649,-bdd-full -eq -sing,for-in-simple.sdsl,0.02231,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.077778,-bdd-full -eq -sing,for-in-simple.sdsl,0.022328,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.227545,-bdd-full -eq -sing,for-in-simple.sdsl,0.023615,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.375885,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.023093,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.526821,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.023604,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.677613,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.025395,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.829594,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.024696,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:07.981866,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.025501,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.128492,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.023181,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.251296,-lin,for-in-simple.sdsl,7.6e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.377997,-lin,for-in-simple.sdsl,8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.501489,-lin,for-in-simple.sdsl,8.7e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.626460,-lin -eq,for-in-simple.sdsl,0.000145,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.751373,-lin -eq,for-in-simple.sdsl,0.000143,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:08.876490,-lin -eq,for-in-simple.sdsl,0.000143,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.001206,-lin -eq -sing,for-in-simple.sdsl,0.000148,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.126224,-lin -eq -sing,for-in-simple.sdsl,0.00014,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.250433,-lin -eq -sing,for-in-simple.sdsl,0.000147,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.381828,-quic -sing,for-in-simple.sdsl,0.010477,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.518843,-quic -sing,for-in-simple.sdsl,0.011342,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.651563,-quic -sing,for-in-simple.sdsl,0.01173,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.785464,-quic -eq -sing,for-in-simple.sdsl,0.012704,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:09.921394,-quic -eq -sing,for-in-simple.sdsl,0.01044,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.060014,-quic -eq -sing,for-in-simple.sdsl,0.012902,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.196619,-quic -pack -eq -sing,for-in-simple.sdsl,0.011245,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.334338,-quic -pack -eq -sing,for-in-simple.sdsl,0.012754,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.471237,-quic -pack -eq -sing,for-in-simple.sdsl,0.011116,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.607723,-quic -eq -pack -sing,for-in-simple.sdsl,0.010731,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.744763,-quic -eq -pack -sing,for-in-simple.sdsl,0.011143,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:10.881959,-quic -eq -pack -sing,for-in-simple.sdsl,0.013109,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.010009,-smt -sing,for-in-simple.sdsl,0.005556,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.140408,-smt -sing,for-in-simple.sdsl,0.00584,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.270969,-smt -sing,for-in-simple.sdsl,0.005606,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.400193,-smt -eq -sing,for-in-simple.sdsl,0.005735,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.529086,-smt -eq -sing,for-in-simple.sdsl,0.006013,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.664346,-smt -eq -sing,for-in-simple.sdsl,0.008435,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.800203,-smt -pack -eq -sing,for-in-simple.sdsl,0.011969,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:11.932066,-smt -pack -eq -sing,for-in-simple.sdsl,0.012052,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.064942,-smt -pack -eq -sing,for-in-simple.sdsl,0.012402,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.202420,-smt -eq -pack -sing,for-in-simple.sdsl,0.012146,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.338848,-smt -eq -pack -sing,for-in-simple.sdsl,0.012023,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.471009,-smt -eq -pack -sing,for-in-simple.sdsl,0.011949,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.626988,-bdd-full -sing,for-in-update.sdsl,0.026821,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.778059,-bdd-full -sing,for-in-update.sdsl,0.023994,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:12.926104,-bdd-full -sing,for-in-update.sdsl,0.022476,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.072091,-bdd-full -pack -sing,for-in-update.sdsl,0.023189,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.222917,-bdd-full -pack -sing,for-in-update.sdsl,0.02349,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.372233,-bdd-full -pack -sing,for-in-update.sdsl,0.022587,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.520913,-bdd-full -eq -sing,for-in-update.sdsl,0.024879,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.668104,-bdd-full -eq -sing,for-in-update.sdsl,0.023917,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.818203,-bdd-full -eq -sing,for-in-update.sdsl,0.024292,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:13.970990,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.028117,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:54:14.122375,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.024898,False,1,1
